objID,type,dered_u,err_u,dered_g,err_g,dered_r,err_r,dered_i,err_i,dered_z,err_z,z,zErr,zWarning,class,subClass,photoZ,photoErr
1237663784750219486,3,19.83974,0.04178197,19.65505,0.01729063,19.47385,0.0185373,19.0286,0.01851312,18.73772,0.04330958,0.5040315,8.499026E-05,0,QSO,BROADLINE,0.556222,0.189402
1237648702994973907,3,20.07948,0.07394674,19.45787,0.0200564,18.54982,0.01225926,18.16186,0.01189076,17.78697,0.02665849,0.2843447,6.699306E-05,0,QSO,null,0.3085,0.03212
1237667914879533190,3,19.16916,0.03209452,18.27267,0.007417807,17.66068,0.00621918,17.2367,0.005938467,17.02409,0.01255751,0.09563332,2.673909E-05,0,QSO,STARFORMING,0.146704,0.024496
1237655107299770378,3,18.75477,0.01959446,18.53785,0.008100266,18.26852,0.008192226,17.96057,0.008891143,17.994,0.02254705,0.2260041,2.542173E-05,0,QSO,STARBURST BROADLINE,0.203203,0.028089
1237657220414242982,3,19.17938,0.03541274,18.38576,0.008584721,17.7416,0.00737457,17.32284,0.007193322,17.14284,0.01712917,0.07380205,3.42501E-05,0,QSO,BROADLINE,0.178358,0.028901
1237655463772422301,3,19.7443,0.03688995,19.46821,0.01305657,19.05175,0.01246944,18.82861,0.01451568,18.5685,0.03588808,0.2981119,5.194512E-05,0,QSO,STARBURST BROADLINE,0.40178,0.093197
1237663544220975376,3,19.29465,0.02771102,19.16092,0.01137628,18.90682,0.01161916,18.83081,0.01473699,18.28979,0.02796303,0.3038121,2.740777E-05,0,QSO,STARBURST BROADLINE,0.405031,0.088251
1237659896711545239,3,19.01287,0.02847863,18.45853,0.008476434,17.80773,0.007180432,17.40537,0.006997186,17.19109,0.01730237,0.1608993,4.642275E-05,0,QSO,STARBURST BROADLINE,0.198751,0.030942
1237662337328349247,3,19.16626,0.02549523,19.03273,0.01069539,18.64686,0.009726846,18.48404,0.01234208,17.97782,0.0237012,0.2938192,4.680789E-05,0,QSO,BROADLINE,0.322875,0.049584
1237662698114908526,3,19.32582,0.03866048,18.49142,0.009733337,17.71155,0.007052436,17.31094,0.007239932,17.22323,0.01683853,0.1954295,2.105125E-05,0,QSO,STARBURST BROADLINE,0.188781,0.030863
1237658491203616941,3,20.21858,0.05391326,19.8539,0.01992457,19.2042,0.01467126,18.71721,0.01273475,18.69274,0.03491569,0.1473219,3.74198E-05,0,QSO,BROADLINE,0.254538,0.046848
1237666299482538013,3,17.62026,0.01756653,17.1688,0.006280469,16.69179,0.005116478,16.19344,0.004769218,16.16643,0.01112866,0.133992,2.055265E-05,0,QSO,BROADLINE,0.171531,0.021466
1237661970105761796,3,18.56779,0.01883471,18.32523,0.007888441,18.04702,0.007485171,18.02173,0.008514991,17.72058,0.01875284,0.2717719,4.195832E-05,0,QSO,STARBURST BROADLINE,0.226573,0.064047
1237670964853276695,3,18.87779,0.02338042,18.47774,0.008181837,18.11026,0.007913058,18.0595,0.009638271,17.5423,0.0197165,0.2880899,2.604784E-05,0,QSO,STARBURST BROADLINE,0.237754,0.058234
1237658493350182949,3,17.36638,0.01416235,15.743,0.002976146,14.8859,0.002496765,14.44136,0.002492776,14.11312,0.003524876,0.04369109,2.369763E-05,0,QSO,BROADLINE,0.060823,0.013963
1237657191981318325,3,18.86344,0.02461663,18.57774,0.009137543,17.99442,0.007589947,17.71625,0.008252291,17.34051,0.01655577,0.306814,7.7915E-05,0,QSO,STARBURST BROADLINE,0.294848,0.024791
1237658206118346916,3,19.27492,0.02556484,19.06182,0.009626383,18.76475,0.009557335,18.46319,0.01058814,18.54241,0.03073494,0.2073568,3.20578E-05,0,QSO,STARBURST BROADLINE,0.206805,0.028818
1237655107842277525,3,19.10395,0.03259762,18.65471,0.01108923,18.0305,0.009623507,17.61179,0.008575724,17.34393,0.02226214,0.2295077,7.038522E-05,0,QSO,BROADLINE,0.235722,0.051131
1237678619580825790,3,19.01855,0.03021164,18.73856,0.01055094,18.1828,0.008511484,17.834,0.009231346,17.56052,0.02006565,0.2513207,5.259103E-05,0,QSO,STARBURST BROADLINE,0.390239,0.062198
1237661385994338550,3,20.73834,0.07936548,20.17597,0.02505813,19.37048,0.01766335,18.71294,0.01447116,18.38228,0.0339239,0.4561744,4.652408E-05,0,QSO,STARBURST BROADLINE,0.479024,0.079832
1237664853647556839,3,19.62781,0.03340618,19.43645,0.01175529,19.07415,0.01177233,18.63843,0.01133381,18.67662,0.0388701,0.1311506,2.22997E-05,0,QSO,STARBURST BROADLINE,0.201706,0.03206
1237655743483936933,3,16.2698,0.01053159,14.94802,0.002504308,14.30946,0.002247969,13.926,0.002240219,13.62201,0.003904049,0.03852083,2.006179E-05,0,QSO,STARBURST BROADLINE,0.036867,0.008257
1237650372099768418,3,18.97068,0.02608779,18.52367,0.008468589,18.07145,0.008187679,17.90615,0.01033137,17.65903,0.02897718,0.2500602,3.865445E-05,0,QSO,BROADLINE,0.268576,0.051051
1237656539128266959,3,19.49875,0.05160383,19.22837,0.01752523,18.56863,0.01349065,18.19321,0.01448446,17.74753,0.02924979,0.3640747,8.599701E-05,0,QSO,STARBURST,0.33424,0.034244
1237656495107539197,3,18.57947,0.02763179,18.07332,0.008395272,17.48383,0.006698414,17.0102,0.006277759,16.92876,0.01528291,0.1654151,2.307172E-05,0,QSO,STARBURST BROADLINE,0.172421,0.030861
1237667537460461610,3,17.68689,0.01712544,16.97013,0.004660176,16.31855,0.003835082,15.86566,0.003723253,15.62323,0.007741408,0.06743059,5.613554E-05,0,QSO,BROADLINE,0.095798,0.025731
1237652947996377164,3,18.82363,0.03126183,18.56064,0.009753535,18.38228,0.01034804,18.23152,0.01237389,17.8868,0.03522182,0.3903621,6.895143E-05,0,QSO,BROADLINE,0.256251,0.070096
1237651252047118446,3,19.7609,0.04498068,18.02239,0.006561788,17.15462,0.004935803,16.73618,0.004951072,16.5181,0.009894096,0.1652297,5.248729E-05,0,QSO,STARBURST BROADLINE,0.130851,0.035134
1237668299279892635,3,19.32988,0.03749033,19.21487,0.01251371,19.03462,0.01336046,18.79422,0.01523078,18.3783,0.03505082,0.3990445,5.430218E-05,0,QSO,BROADLINE,0.444277,0.117533
1237657857137115313,3,20.06725,0.05459265,19.40516,0.01500004,18.84373,0.01302132,18.45502,0.01320141,18.44184,0.04711431,0.1630809,3.139938E-05,0,QSO,STARBURST BROADLINE,0.18726,0.024813
1237655549669343255,3,18.43529,0.02469698,17.93368,0.007964215,17.51604,0.006904746,17.09747,0.006378534,17.03395,0.0150969,0.2224606,2.755201E-05,0,QSO,BROADLINE,0.167636,0.023769
1237667212130648201,3,18.31407,0.02656836,17.51343,0.006995011,16.74427,0.005565321,16.27344,0.006139434,16.05513,0.01520657,0.1739443,2.461613E-05,0,QSO,STARBURST BROADLINE,0.16074,0.030511
1237668290162065552,3,19.93832,0.05065977,19.38149,0.0151458,18.6678,0.01145041,18.19467,0.01151226,17.9937,0.02750168,0.2132661,3.650528E-05,0,QSO,STARBURST BROADLINE,0.206497,0.025198
1237652900229218318,3,18.08887,0.0146517,17.89897,0.0059649,17.86516,0.006779265,17.57202,0.00706912,17.61883,0.02116672,1.686247,0.0001544977,0,QSO,BROADLINE,0.095125,0.019601
1237658304887718097,3,20.14037,0.05328496,19.47089,0.01374235,18.79056,0.01045116,18.55895,0.0120305,18.10298,0.02741124,0.3719281,5.238924E-05,0,QSO,STARBURST BROADLINE,0.311853,0.030174
1237654628398661914,3,18.79916,0.02852677,18.40126,0.009130063,17.76696,0.007710481,17.33199,0.007687839,17.1516,0.01988896,0.1915011,4.915185E-05,0,QSO,BROADLINE,0.202111,0.030103
1237661813878816833,3,18.45845,0.02675706,17.67972,0.006178832,17.15841,0.00582273,16.65927,0.005697473,16.57887,0.01478568,0.1149202,1.851746E-05,0,QSO,BROADLINE,0.138591,0.026694
1237668289619886280,3,19.25264,0.03020846,19.12478,0.01117142,18.95946,0.01236353,18.85256,0.01390532,18.49827,0.03539313,0.399078,4.453177E-05,0,QSO,BROADLINE,0.306085,0.064016
1237660583372849270,3,18.6697,0.01836145,18.42829,0.007710013,18.43036,0.009283708,18.21338,0.01074391,18.0708,0.02847608,0.4784795,0.0001009792,0,QSO,BROADLINE,0.26021,0.066853
1237655469673219633,3,19.98355,0.07184998,19.48396,0.02086711,18.61987,0.01340577,18.1532,0.01323898,17.88563,0.03217128,0.240135,3.662229E-05,0,QSO,STARBURST BROADLINE,0.26734,0.049109
1237662301362323568,3,19.20192,0.0296378,18.4196,0.007931332,17.82738,0.006708316,17.38042,0.006453662,17.20954,0.01422569,0.1092861,3.430255E-05,0,QSO,STARBURST BROADLINE,0.167891,0.032121
1237655108366500004,3,18.96463,0.02436568,18.45019,0.008294323,17.94242,0.007348359,17.58245,0.007108386,17.46764,0.02029305,0.2006561,3.254347E-05,0,QSO,STARBURST BROADLINE,0.196136,0.02589
1237678623846498485,3,19.55549,0.03836983,19.47552,0.0160697,18.94651,0.01389262,18.21756,0.01102521,18.49258,0.03777039,0.2188947,2.486713E-05,0,QSO,BROADLINE,0.359668,0.139474
1237667210517282917,3,19.10699,0.02448772,18.84562,0.00953648,18.6977,0.01074065,18.5593,0.01341766,18.36588,0.03710604,0.4760148,7.345933E-05,0,QSO,BROADLINE,0.256618,0.086636
1237667912745222216,3,19.47764,0.03969993,19.12759,0.0113551,18.53156,0.009575079,18.05503,0.009243418,17.91326,0.02333236,0.2023719,4.767199E-05,0,QSO,BROADLINE,0.203043,0.031102
1237667429022629905,3,16.88129,0.007767199,16.75734,0.004306624,16.65132,0.004505111,16.25893,0.00497569,16.29265,0.00909659,0.09009543,1.687056E-05,0,QSO,STARBURST BROADLINE,0.123973,0.01675
1237655108359225530,3,18.35209,0.01780356,18.22865,0.007595854,17.95407,0.007608888,17.59364,0.007318419,17.6412,0.02286391,0.2047412,3.797488E-05,0,QSO,BROADLINE,0.191613,0.022066
1237678906790314134,3,18.40598,0.03205137,17.95919,0.00810862,17.50208,0.008128792,17.07929,0.007671637,16.96721,0.02383488,0.1379437,2.300433E-05,0,QSO,STARBURST BROADLINE,0.169131,0.028865
1237660024524636320,3,19.15563,0.02935826,19.18207,0.01265037,18.84505,0.01210099,18.52266,0.01266364,18.4327,0.03662372,0.2344891,0.0002498188,0,QSO,null,0.34078,0.087776
1237661971728105600,3,18.71406,0.03007712,17.86368,0.006922416,17.1026,0.005505647,16.59452,0.005010684,16.40026,0.01193703,0.09409998,5.732049E-05,0,QSO,BROADLINE,0.170119,0.029386
1237651539796820048,3,19.34663,0.02710638,18.84016,0.009126677,18.08626,0.007217715,17.77945,0.008176156,17.36546,0.0174328,0.2682295,2.183156E-05,0,QSO,STARBURST BROADLINE,0.315639,0.023387
1237665126937198721,3,20.0477,0.08406913,18.639,0.01224431,17.52363,0.007457357,17.08173,0.007459562,16.80484,0.0184955,0.1916627,1.614831E-05,0,QSO,STARFORMING BROADLINE,0.211022,0.023743
1237657873790205979,3,18.50156,0.01777588,17.91577,0.005969539,17.48995,0.005414426,17.18052,0.005470494,17.10647,0.01327518,0.1985028,3.442236E-05,0,QSO,STARBURST BROADLINE,0.187263,0.027762
1237661968502751289,3,20.19506,0.07142091,19.52786,0.01604729,18.71553,0.01170258,18.28088,0.01147948,18.04622,0.03002547,0.2441874,6.35244E-05,0,QSO,STARBURST BROADLINE,0.237394,0.044316
1237656495650504777,3,18.63842,0.02288277,18.38832,0.008050644,18.02092,0.00780435,17.96107,0.009488378,17.59079,0.02507064,0.2975334,3.404944E-05,0,QSO,STARBURST BROADLINE,0.269932,0.052317
1237668271375974495,3,18.44249,0.02094065,17.8003,0.006338209,17.2774,0.005676802,17.03647,0.006127332,16.90781,0.01312166,0.2284801,3.212095E-05,0,QSO,STARBURST BROADLINE,0.14479,0.041039
1237652616742305899,3,18.39661,0.02448818,17.96611,0.007982566,17.43133,0.006515429,17.01289,0.006363366,16.90352,0.01808799,0.1461308,4.467749E-05,0,QSO,STARBURST BROADLINE,0.189402,0.027479
1237651274045915190,3,18.01796,0.01506538,17.89457,0.006208411,17.63542,0.006348802,17.23442,0.006574004,17.2695,0.01978339,0.1938498,3.401689E-05,0,QSO,BROADLINE,0.174441,0.023972
1237663783669662019,3,20.67783,0.06629676,20.23706,0.02080783,20.23148,0.02473807,19.96918,0.02622203,19.60573,0.07000914,0.7112319,0.0005328147,0,QSO,BROADLINE,0.670601,0.220599
1237664668424863898,3,18.48181,0.02313885,17.63908,0.00594591,17.01059,0.004905253,16.57593,0.004803338,16.38318,0.01132093,0.1027043,2.183219E-05,0,QSO,STARBURST BROADLINE,0.159894,0.025774
1237665427568132349,3,19.67443,0.04482502,19.29977,0.01461832,18.7631,0.01161999,18.35726,0.01206844,18.19648,0.03457664,0.1803801,9.586062E-05,0,QSO,BROADLINE,0.256171,0.054298
1237658203983708235,3,19.18297,0.02799641,18.70054,0.009137383,18.23828,0.00825937,17.8991,0.008686854,17.74131,0.02239293,0.211754,3.911106E-05,0,QSO,STARBURST BROADLINE,0.198978,0.036309
1237661070317912240,3,18.8363,0.01971258,18.8171,0.009161846,18.69911,0.00989161,18.63265,0.0125385,18.24629,0.02623494,0.3480471,8.768268E-05,0,QSO,BROADLINE,0.339875,0.062832
1237667782300336148,3,18.21987,0.01663487,17.76752,0.005757253,17.37785,0.005316852,16.94604,0.005182122,16.90784,0.01247096,0.111654,2.564837E-05,0,QSO,BROADLINE,0.155396,0.022981
1237667539083919522,3,19.10219,0.02615373,19.04231,0.01011581,18.77826,0.009934985,18.62034,0.01172713,18.16109,0.0240937,0.2822417,5.121068E-05,0,QSO,BROADLINE,0.323209,0.055773
1237663542601909280,3,18.56518,0.02260205,18.41364,0.008813452,18.10529,0.008727193,18.04641,0.01025577,17.65101,0.02214889,0.3089314,5.080605E-05,0,QSO,BROADLINE,0.290925,0.058047
1237664130484208253,3,21.07727,0.09618229,20.05309,0.02277734,19.24084,0.0176363,18.59949,0.01517551,18.31823,0.03788644,0.4280023,3.089585E-05,0,QSO,STARBURST BROADLINE,0.326858,0.141056
1237661385994338550,3,20.73834,0.07936548,20.17597,0.02505813,19.37048,0.01766335,18.71294,0.01447116,18.38228,0.0339239,0.4565848,7.152898E-05,0,QSO,BROADLINE,0.479024,0.079832
1237651190281797748,3,17.18176,0.01443336,16.69664,0.00503443,16.09853,0.004203735,15.63178,0.003865,15.3807,0.008240595,0.1323328,1.971415E-05,0,QSO,AGN BROADLINE,0.055484,0.029126
1237662684679438485,3,19.90578,0.04678699,19.6007,0.01464954,19.10704,0.01353115,18.86272,0.01461362,18.67208,0.05179464,0.2567825,4.088831E-05,0,QSO,AGN BROADLINE,0.357388,0.075302
1237661382241157259,3,19.46299,0.02689592,19.24078,0.01098326,18.95488,0.01082672,18.84936,0.01229178,18.40334,0.02311671,0.3313768,4.544049E-05,0,QSO,BROADLINE,0.315533,0.046533
1237663544215208058,3,18.2403,0.01747882,18.14433,0.007506359,17.85275,0.007280171,17.49297,0.007536267,17.46478,0.01742676,0.2332455,3.070078E-05,0,QSO,BROADLINE,0.177234,0.02889
1237664091829895287,3,18.16658,0.01363312,18.24179,0.006914461,18.09892,0.007247092,18.05284,0.008598316,17.61432,0.01638566,0.2842218,2.55975E-05,0,QSO,STARBURST BROADLINE,0.252903,0.059915
1237657630579359815,3,16.42191,0.007980785,15.90796,0.003466582,15.50907,0.003279645,15.12052,0.003220252,14.99259,0.004683232,0.06183716,2.434577E-05,0,QSO,STARBURST BROADLINE,0.063793,0.012761
1237651212285771850,3,16.94204,0.009171685,16.23869,0.003307255,15.76466,0.00299718,15.37435,0.003110008,15.25366,0.006269946,0.07751627,3.721112E-05,0,QSO,STARBURST BROADLINE,0.098607,0.014371
1237661212045410387,3,17.73696,0.01129819,17.18449,0.004288596,16.63994,0.003824656,16.20175,0.004025839,16.01661,0.007023547,0.08815604,3.753395E-05,0,QSO,BROADLINE,0.142862,0.029463
1237663786878173643,3,19.06646,0.02556298,18.74998,0.009730527,18.79938,0.01112019,18.5653,0.01182578,18.47478,0.03142221,0.5448164,7.263309E-05,0,QSO,BROADLINE,0.20242,0.045193
1237662337325662347,3,19.07324,0.02674918,18.21647,0.007315029,17.3891,0.005493878,16.97411,0.005773473,16.71371,0.01179622,0.1592652,2.213684E-05,0,QSO,STARBURST BROADLINE,0.204519,0.02437
1237678879961841790,3,20.01151,0.05818547,19.57155,0.01602247,19.07651,0.01578097,18.74697,0.01593101,18.40821,0.039781,0.4078227,3.692674E-05,0,QSO,STARBURST BROADLINE,0.375823,0.070328
1237657607502430383,3,19.27424,0.03831705,18.73542,0.01120445,18.08154,0.008515362,17.67374,0.007845066,17.46002,0.02036277,0.1789396,2.016858E-05,0,QSO,STARFORMING,0.214011,0.029197
1237659120396009659,3,20.50287,0.06489882,20.21568,0.02253825,20.21958,0.03020998,19.72645,0.02978599,19.56081,0.08645209,0.5999442,3.18543E-05,0,QSO,BROADLINE,0.724738,0.203025
1237664819816628360,3,19.59764,0.0331014,19.18226,0.01098844,18.55056,0.008974347,18.29964,0.009961612,18.01235,0.02106022,0.2593878,2.867173E-05,0,QSO,BROADLINE,0.319592,0.035628
1237662619723497733,3,20.20747,0.06256373,19.70257,0.01752284,18.83173,0.01218661,18.41298,0.01196676,18.19812,0.03282671,0.2152678,3.529491E-05,0,QSO,STARBURST BROADLINE,0.293543,0.041176
1237661387604689058,3,18.9168,0.02327327,18.80415,0.009026874,18.64317,0.0099478,18.57679,0.01123851,18.25724,0.0295452,0.3622628,4.095662E-05,0,QSO,BROADLINE,0.305498,0.079209
1237671260658401837,3,20.07669,0.04612679,19.58715,0.01467192,18.9903,0.01217012,18.61623,0.01165189,18.52842,0.02962631,0.1899436,2.850652E-05,0,QSO,STARBURST BROADLINE,0.192108,0.02893
1237671124835303561,3,19.74535,0.03457179,19.21585,0.01474241,19.01378,0.01404572,18.65666,0.01452506,18.54407,0.03274111,0.47362,8.547604E-05,0,QSO,BROADLINE,0.101914,0.033577
1237663783676739858,3,20.59904,0.05768697,20.24218,0.01976237,20.01064,0.02013169,19.69452,0.02067125,19.36115,0.05422985,0.5028384,0.0001031521,0,QSO,BROADLINE,0.613058,0.215258
1237655125003337769,3,17.60891,0.01286175,17.46523,0.005446617,17.08934,0.005027041,16.55713,0.004637622,16.60822,0.01322866,0.1506146,1.780887E-05,0,QSO,BROADLINE,0.124805,0.019808
1237661951351718065,3,17.58889,0.01290007,17.04684,0.004336974,16.64285,0.004157569,16.28068,0.004136547,16.13363,0.007800377,0.04663858,1.962131E-05,0,QSO,BROADLINE,0.145098,0.025663
1237667292659580974,3,17.59946,0.0106484,17.39653,0.004962355,17.1221,0.004813356,16.78737,0.004842161,16.79877,0.01033284,0.1885119,3.168132E-05,0,QSO,STARBURST BROADLINE,0.197728,0.018959
1237666209803010835,3,20.06956,0.07430531,19.80747,0.02351674,19.38018,0.01973117,19.16194,0.02069443,18.92641,0.0572596,0.4155246,5.283902E-05,0,QSO,BROADLINE,0.39571,0.080795
1237657772314263857,3,20.54438,0.07492793,20.27509,0.02203227,20.24613,0.03076392,19.89806,0.03748805,19.67221,0.09699755,0.7038437,0.0002298576,0,QSO,BROADLINE,0.80624,0.214838
1237658614124445747,3,18.46226,0.02175363,18.1745,0.007123053,17.71891,0.006448068,17.34972,0.006616077,17.23416,0.01654732,0.221917,2.882321E-05,0,QSO,STARBURST BROADLINE,0.200542,0.031319
1237658423543857163,3,20.421,0.09450553,18.84461,0.01165369,17.74192,0.007089376,17.21649,0.00641239,16.88514,0.01495437,0.1708542,4.3281E-05,0,QSO,STARBURST BROADLINE,0.200197,0.018153
1237661387067883724,3,19.83556,0.04247585,19.34674,0.01312765,18.67148,0.01044587,18.26161,0.009860925,18.04288,0.02510501,0.1870271,4.829677E-05,0,QSO,BROADLINE,0.233179,0.03611
1237657118413357275,3,19.06015,0.03011957,18.82117,0.01008935,18.30181,0.00939279,17.90892,0.0091846,17.77618,0.02734124,0.2138271,4.315748E-05,0,QSO,BROADLINE,0.192504,0.030945
1237654389493334314,3,19.34153,0.03884199,18.86414,0.01388236,18.29434,0.01128712,18.13667,0.01342335,17.7124,0.05421799,0.3000554,2.773809E-05,0,QSO,STARBURST BROADLINE,0.316639,0.03371
1237660635988492309,3,17.57606,0.01470325,17.01932,0.004503761,16.57307,0.004422306,16.08617,0.004199151,15.98979,0.01131984,0.08645111,2.120675E-05,0,QSO,STARBURST BROADLINE,0.13692,0.020883
1237664819822919722,3,17.38477,0.01144797,16.95855,0.004344145,16.58572,0.004022818,16.1839,0.004117497,16.11912,0.008246813,0.1439684,2.64566E-05,0,QSO,STARBURST BROADLINE,0.155468,0.01931
1237670955176820835,3,19.66186,0.05709826,18.43163,0.01042886,17.56013,0.007041312,17.09376,0.006615969,16.85917,0.01558952,0.1263068,2.056255E-05,0,QSO,STARBURST BROADLINE,0.192348,0.021823
1237661385994862858,3,20.00005,0.0398411,19.73265,0.01648895,19.74709,0.01964295,19.45916,0.02125571,19.29879,0.06084417,0.5480567,0.0001048824,0,QSO,BROADLINE,0.595841,0.168661
1237652946386092135,3,16.65104,0.01947248,14.89087,0.002961679,14.07215,0.002396512,13.63286,0.002399119,13.29302,0.004405121,0.05220335,1.567128E-05,0,QSO,AGN BROADLINE,0.03237,0.009394
1237666339726229532,3,19.07624,0.03231101,19.04685,0.01159273,18.54785,0.01070243,18.3276,0.01170363,17.8304,0.02818632,0.3317115,8.231206E-05,0,QSO,BROADLINE,0.335327,0.038357
1237672836372955289,3,18.23045,0.02862046,17.32086,0.006516629,16.47843,0.004531006,15.99691,0.004352952,15.69749,0.009281144,0.1214422,3.597996E-05,0,QSO,STARFORMING BROADLINE,0.120372,0.028947
1237661959910981825,3,19.72726,0.04103516,19.44604,0.01324502,18.82284,0.01125036,18.28978,0.01081758,18.23155,0.03021581,0.1989986,0.0001217741,0,QSO,BROADLINE,0.386027,0.076541
1237668590259339427,3,18.97646,0.03607986,18.62366,0.01017038,18.15949,0.009617852,17.78041,0.009332513,17.66362,0.03013103,0.1827896,3.311188E-05,0,QSO,STARBURST,0.173802,0.03314
1237667324320612518,3,18.20535,0.02695627,17.11522,0.005535869,16.47386,0.004855473,15.96701,0.004966783,15.7442,0.01176407,0.1025553,2.769326E-05,0,QSO,BROADLINE,0.096137,0.018881
1237680071783678179,3,17.68248,0.02428693,16.29166,0.003841196,15.70321,0.003397465,15.14314,0.003270451,15.03568,0.00725468,0.0652214,2.048515E-05,0,QSO,STARBURST BROADLINE,0.056981,0.019034
1237661387067883724,3,19.83556,0.04247585,19.34674,0.01312765,18.67148,0.01044587,18.26161,0.009860925,18.04288,0.02510501,0.1869674,3.298499E-05,0,QSO,BROADLINE,0.233179,0.03611
1237668271911862478,3,18.26459,0.0295071,16.68587,0.004538397,15.86935,0.00359844,15.42751,0.003582041,15.13713,0.007646869,0.09354089,3.238992E-05,0,QSO,STARBURST BROADLINE,0.076961,0.014447
1237655107305209971,3,18.81212,0.02691453,18.46834,0.009469341,17.94427,0.008307804,17.73024,0.009175347,17.26249,0.01759584,0.2952295,3.626932E-05,0,QSO,STARBURST BROADLINE,0.270714,0.039535
1237655499738185868,3,18.56634,0.02537714,18.43991,0.01014045,17.82087,0.007885204,17.57809,0.008957278,17.09461,0.01851569,0.2922319,6.709281E-05,0,QSO,STARBURST BROADLINE,0.296421,0.035903
